"comparison","total_genes","up","down","total_sig"
"PDD vs vehicle",15045,0,1,1
"MZ1 vs vehicle",21317,803,1594,2397
"GSK vs vehicle",17733,212,190,402
"MZ1+PDD vs vehicle",22661,2004,2712,4716
"MZ1+GSK vs vehicle",22661,2085,2708,4793
"MZ1+PDD vs MZ1",20421,673,494,1167
"MZ1+PDD vs PDD",22213,1919,2491,4410
"MZ1+GSK vs MZ1",20869,853,642,1495
"MZ1+GSK vs GSK",22213,1846,2463,4309
